11.7958 -2.34756
11.0853 1.93015
10.7776 -1.31126
11.3691 -0.644471
9.41647 1.45347
13.5366 0.507458
8.85808 1.48022
12.1654 1.16551
7.37836 2.62061
11.8862 1.40461
10.9516 0.498884
8.93189 1.64696
8.49196 2.21685
9.78405 2.45445
9.48588 -0.43164
8.85899 0.920064
10.1578 2.59515
9.78185 0.390867
8.95658 3.24879
10.2129 -0.395405
10.8204 0.532447
12.5477 -0.372323
9.49063 -0.237021
10.8841 -1.09589
11.3429 1.42026
12.0738 -0.469501
9.90524 0.730892
9.99856 -1.03417
7.11444 3.03787
12.5967 0.586176
11.6312 -0.966577
11.7898 -0.376756
10.7052 0.764287
8.70778 0.541311
13.2404 -0.0800998
11.0294 -0.760503
12.5757 -0.240023
12.6854 -2.69425
14.5983 -0.283076
10.4494 0.796312
12.2508 -2.00946
10.5739 -0.766941
13.2178 -0.63944
10.7489 -0.507383
10.5502 0.134734
10.0029 0.595259
8.67716 1.69273
11.7998 0.587468
12.4222 -0.297002
9.65957 2.73434
12.8636 -2.42426
10.1304 2.83904
11.0909 0.547005
11.0714 -0.0311196
8.8258 1.74172
10.4076 2.11596
10.1079 -0.913192
8.91176 1.90963
10.5085 -1.80505
11.5978 1.3469
7.56663 2.90909
8.45666 2.03882
11.3333 -0.812984
10.9286 -0.36139
9.09873 1.85072
11.9607 -0.398544
13.0265 -1.36261
11.7155 -0.599175
11.0173 1.24624
8.74608 2.31239
10.2939 -0.11942
15.9212 -2.03146
8.13929 2.76128
11.2779 -0.0839633
11.5376 1.17522
9.91902 1.39307
10.3919 1.18253
10.1683 -0.306947
9.7396 2.45212
10.9281 0.0367325
9.66533 0.302059
12.4322 0.613576
13.2126 0.0787014
9.6144 3.14346
10.995 -0.325482
13.9113 -3.74649
9.15851 1.40395
11.1576 0.516517
9.079 1.07582
9.96503 2.59539
9.12768 1.34031
9.62287 -0.151438
10.8324 -0.00620798
13.7498 -3.10865
14.2027 -2.33185
14.6136 -1.96284
9.02734 0.760524
9.88269 -0.587611
12.6332 -1.12926
12.8018 -1.09919
9.09731 1.2086
11.3875 0.861257
12.9219 -0.877962
9.39697 -0.0301992
9.19941 1.82527
10.5754 -1.49528
9.73292 0.851338
7.86655 2.16924
11.2704 1.25582
9.38803 0.357686
12.1408 -0.78988
10.599 -0.449738
